Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-09-04,CoinJournal,BC.GAME Unveils Brand Upgrade to Enhance Its iGaming Platform,Negative,0.389,4 stars,https://coinjournal.net/news/bc-game-unveils-brand-upgrade-to-enhance-its-igaming-platform/
2024-09-04,CoinJournal,Floki Announces Partnership with OG Esports for Valhalla Metaverse Game,Negative,0.4462,4 stars,https://coinjournal.net/news/floki-announces-partnership-with-og-esports-for-valhalla-metaverse-game/
2024-09-04,CoinJournal,Uniswap hit with CFTC order over illegal crypto derivatives trading,Positive,0.634,1 stars,https://coinjournal.net/news/uniswap-hit-with-cftc-order-over-illegal-crypto-derivatives-trading/
2024-09-04,CoinJournal,Switzerland’s 4th largest bank ZKB launches Bitcoin and Ethereum trading,Negative,0.2717,5 stars,https://coinjournal.net/news/switzerlands-4th-largest-bank-zkb-launches-bitcoin-and-ethereum-trading/
2024-09-04,CoinJournal,Former Mt. Gox CEO Mark Karpeles to launch EllipX crypto exchange,Negative,0.3036,4 stars,https://coinjournal.net/news/former-mt-gox-ceo-mark-karpeles-to-launch-ellipx-crypto-exchange/
2024-09-04,CoinJournal,0DOG and MATIC price prediction amid Polygon’s token swap,Negative,0.3676,2 stars,https://coinjournal.net/news/0dog-and-matic-price-prediction-amid-polygons-token-swap/
2024-09-03,CoinJournal,Threshold community proposes merger to safeguard WBTC amid growing concerns,Negative,0.2939,2 stars,https://coinjournal.net/news/threshold-community-proposes-merger-to-safeguard-wbtc-amid-growing-concerns/
2024-09-03,CoinJournal,SEC charges fund adviser Galois Capital over crypto custody failures,Positive,0.6087,1 stars,https://coinjournal.net/news/sec-charges-fund-adviser-galois-capital-over-crypto-custody-failures/
2024-09-04,Coinpedia,"Solana Price Poised for 20% Rally, Here’s Why",Negative,0.298,2 stars,https://coinpedia.org/news/solana-price-poised-for-20-rally-heres-why/
2024-09-04,Coinpedia,FBI Warning: North Korean Hackers Eyeing Big Attack on Crypto ETFs,Negative,0.3323,1 stars,https://coinpedia.org/news/fbi-warning-north-korean-hackers-eyeing-big-attack-on-crypto-etfs/
2024-09-04,Coinpedia,Ripple vs. SEC: Ripple Requests Stay on Monetary Judgment,Negative,0.4732,1 stars,https://coinpedia.org/news/ripple-vs-sec-ripple-requests-stay-on-monetary-judgment/
2024-09-04,Coinpedia,"AAVE Trading Volume Shows 131% Growth, Bullish Sign or What?",Negative,0.4287,1 stars,https://coinpedia.org/news/aave-trading-volume-shows-131-growth-bullish-sign-or-what/
2024-09-04,Coinpedia,Top Altcoins To Stack Amid Crypto Crash Today!,Negative,0.2959,1 stars,https://coinpedia.org/price-analysis/top-altcoins-to-stack-amid-crypto-crash-today/
2024-09-04,Coinpedia,"Crypto Market Crashes: Here’s Top Reason Why Bitcoin, Altcoin, & Memecoin Are Plummeting",Positive,0.5231,1 stars,https://coinpedia.org/news/crypto-market-crashes-heres-top-reason-why-bitcoin-altcoin-memecoin-are-plummeting/
2024-09-04,Coinpedia,Top Three Altcoins to Stack When Bitcoin Hits Reverse and Marches Towards $70k,Negative,0.2229,2 stars,https://coinpedia.org/news/top-three-altcoins-to-stack-when-bitcoin-hits-reverse-and-marches-towards-70k/
2024-09-04,Coinpedia,Garlinghouse Reveals New Ripple Stablecoin Amid SEC Challenges,Negative,0.388,1 stars,https://coinpedia.org/news/breaking-news-ripple-to-launch-usd-pegged-stablecoin-rlusd-amid-sec-tensions/
2024-09-04,Coinpedia,Toncoin Slumps 13% In Hours! TON Price To Hit $4 Amid Telegram Probe?,Negative,0.365,1 stars,https://coinpedia.org/price-analysis/toncoin-slumps-13-in-hours-ton-price-to-hit-4-amid-telegram-probe/
2024-09-04,Coinpedia,"5 Best Meme Coins to Buy This September: Pepe Unchained, Brett, Floki and More",Negative,0.2556,1 stars,https://coinpedia.org/press-release/meme-coins-to-buy-pepe-unchained-brett-floki-and-more/
2024-09-04,CoinSpeaker,"Ethereum Co-founder Vitalik Buterin Unlocks 1.26M Starknet Tokens, STRK Price Signals Rebound Ahead",Negative,0.2317,5 stars,https://www.coinspeaker.com/ethereum-buterin-starknet-tokens-strk/
2024-09-04,CoinSpeaker,Cantor Fitzgerald CEO Highlights Roadblocks Holding Back TradFi’s Bitcoin Adoption,Negative,0.2846,1 stars,https://www.coinspeaker.com/cantor-fitzgerald-ceo-tradfi-bitcoin/
2024-09-04,CoinSpeaker,Catizen Introduces Ecosystem’s First Trading Bot Vanilla Finance,Negative,0.4121,4 stars,https://www.coinspeaker.com/catizen-vanilla-finance-trading-bot/
2024-09-04,CoinSpeaker,FTC: Bitcoin ATM Scams Surged by Massive 1000% in Last Four Years,Positive,0.6288,1 stars,https://www.coinspeaker.com/bitcoin-atm-scams-surged-ftc/
2024-09-04,CoinSpeaker,Sui Network’s TVL Surges Past $600M: What’s Next for SUI?,Negative,0.266,4 stars,https://www.coinspeaker.com/sui-network-tvl-surges-600m/
2024-09-04,CoinSpeaker,Ronin Network Reopens Bridge after $10M Exploit in August,Positive,0.5224,1 stars,https://www.coinspeaker.com/ronin-network-reopens-bridge/
2024-09-04,CoinSpeaker,Solana’s SOL Gains First Implied Volatility Index: What It Means for Traders,Negative,0.2712,4 stars,https://www.coinspeaker.com/solana-sol-volatility-index/
2024-09-04,CoinSpeaker,Ripple CEO Confirms Imminent US Dollar-Pegged Stablecoin Launch RLUSD,Negative,0.2441,4 stars,https://www.coinspeaker.com/ripple-ceo-confirms-rlusd/
2024-09-04,CoinSpeaker,Samsung Next Invests in Sony’s Partner Startale Labs to Push Web3 Growth,Negative,0.2904,2 stars,https://www.coinspeaker.com/samsung-next-invests-startale-labs/
2024-09-04,CoinSpeaker,Former Mt.Gox CEO to Launch Transparency-Focused Crypto Exchange EllipX,Negative,0.3275,2 stars,https://www.coinspeaker.com/mt-gox-ceo-crypto-exchange-ellipx/
2024-09-05,CoinTelegraph,Nvidia denies receiving DOJ antitrust subpoena,Negative,0.4265,1 stars,https://cointelegraph.com/news/nvidia-denies-us-doj-subpoena-shares-rise-after-hours?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,Converting mining sites to AI data centers isn&#039;t seamless: Sabre56 CEO,Negative,0.3785,1 stars,https://cointelegraph.com/news/converting-mining-sites-ai-data-centers-not-seamless-sabre56-ceo?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,EigenLayer rolls out &#039;major update&#039; to restaking contracts,Negative,0.328,4 stars,https://cointelegraph.com/news/eigenlayer-major-update-restaking-contracts?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,How low can the Bitcoin price go?,Negative,0.3474,1 stars,https://cointelegraph.com/news/how-low-can-the-bitcoin-price-go?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,‘The crypto voting bloc is not voters’: Political scientists debate election impact,Negative,0.3479,1 stars,https://cointelegraph.com/news/crypto-voting-bloc-not-voters-political-scientists-debate-election-impact?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,New regulators are set to define Europe&#039;s crypto policies,Negative,0.2611,3 stars,https://cointelegraph.com/news/new-regulators-define-european-crypto-policies?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,"Ripple and SEC agree to stay $125M judgment, hinting at appeal",Positive,0.5182,1 stars,https://cointelegraph.com/news/ripple-sec-stay-court-judgment-appeal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,Why is Ethereum (ETH) price underperforming compared to wider crypto market?,Negative,0.3823,2 stars,https://cointelegraph.com/news/why-is-ethereum-eth-price-underperforming-compared-to-the-wider-crypto-market?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,Here’s what happened in crypto today,Negative,0.3286,1 stars,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,"OpenSea receives SEC Wells notice, monthly NFT sales fall below $400M: Nifty Newsletter",Negative,0.4148,1 stars,https://cointelegraph.com/news/opensea-sec-wells-notice-monthly-nft-sales-400-million-newsletter?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,US regulator again delays decision on eco-friendly Bitcoin ETF,Negative,0.3359,1 stars,https://cointelegraph.com/news/us-regulator-again-delays-decision-eco-friendly-bitcoin-etf?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,Nigerian judge pushes Binance exec’s bail hearing to Oct. 9,Positive,0.5139,1 stars,https://cointelegraph.com/news/nigeria-judge-binance-bail-hearing?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,Bitcoin investors ‘relatively profitable’ even as the bull market takes a pause,Negative,0.3099,4 stars,https://cointelegraph.com/news/bitcoin-investors-relatively-profitable-even-as-the-bull-market-takes-a-pause?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,Bitfarms responds to Riot Platforms’ proposed board changes,Negative,0.2786,3 stars,https://cointelegraph.com/news/bitfarms-issues-response-to-riot-platforms-proposed-board-changes?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,CFTC charges Uniswap with illegal derivatives trading,Negative,0.44,1 stars,https://cointelegraph.com/news/cftc-charges-uniswap-illegal-derivatives-trading?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,"Price analysis 9/4: BTC, ETH, BNB, SOL, XRP, DOGE, TON, ADA, AVAX, SHIB",Negative,0.3057,2 stars,https://cointelegraph.com/news/price-analysis-9-4-btc-eth-bnb-sol-xrp-doge-ton-ada-avax-shib?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,Ex-OpenAI chief scientist raises $1B for startup with only 10 employees,Positive,0.5025,1 stars,https://cointelegraph.com/news/ex-open-ai-chief-scientist-raises-1-billion-startup-artificial-intelligence-only-10-employees?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,"Sen. Warren to debate John Deaton, criticizes ‘crypto billionaires’",Negative,0.3685,1 stars,https://cointelegraph.com/news/elizabeth-warren-debate-john-deaton-crypto-massachusetts?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,"Euler Finance bounces back from flash loan attack, introduces modular vaults",Negative,0.2241,3 stars,https://cointelegraph.com/news/euler-finance-bounces-back-flash-loan-attack-introduces-modular-vaults?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,Bitcoin still 10% down post-halving amid record delay to all-time high,Negative,0.3216,2 stars,https://cointelegraph.com/news/bitcoin-still-10-down-post-halving-record-delay-all-time-high?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,California passes bill to prohibit unauthorized AI replicas of the deceased,Positive,0.5262,1 stars,https://cointelegraph.com/news/california-bill-prohibit-unauthorized-ai-replicas-deceased?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,"Japan’s Sakana AI partners Nvidia for research, raises $100M",Negative,0.3939,1 stars,https://cointelegraph.com/news/sakana-ai-nvidia-partnership-boosts-japans-ai-industry?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,Could centralization be the silent killer of AI and cloud innovation?,Negative,0.2567,4 stars,https://cointelegraph.com/news/could-centralization-be-the-silent-killer-of-ai-and-cloud-innovation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,Help! My parents are addicted to Pi Network crypto tapper,Negative,0.4211,1 stars,https://cointelegraph.com/magazine/parents-addicted-pi-network-crypto-tapper/?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,Major Swiss bank ZKB launches Bitcoin and Ether trading,Negative,0.2579,3 stars,https://cointelegraph.com/news/zkb-swiss-bank-bitcoin-ether-crypto-trading?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,"Trump’s crypto gambit in Bitcoin, NFTs and DeFi intensifies ahead of election",Negative,0.2237,4 stars,https://cointelegraph.com/news/trump-crypto-bitcoin-nfts-defi-election?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,Brazil’s X ban: Are VPN users at risk for accessing the platform?,Negative,0.3264,1 stars,https://cointelegraph.com/news/brazil-x-ban-vpn-legal-tech-implications?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,AI deepfake crypto scammers ramp up operations in Q2: Gen Digital,Negative,0.2978,1 stars,https://cointelegraph.com/news/ai-deepfake-crypto-scams-2024?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,South Korea to inspect crypto exchanges for suspicious transactions,Negative,0.2722,1 stars,https://cointelegraph.com/news/south-korea-fss-inspects-crypto-exchanges-illegal-transactions?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,Solana price falls 12% as Pump.fun sells $41M SOL tokens,Negative,0.3187,1 stars,https://cointelegraph.com/news/solana-price-decline-pumpfun-selling-sol?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,Coin Tribune,"Crypto : Nvidia suffers the largest loss in its history, $270 billion down the drain!",Negative,0.3368,1 stars,https://www.cointribune.com/en/crypto-nvidia-suffers-the-largest-loss-in-its-history-270-billion-down-the-drain/
2024-09-04,Coin Tribune,Carrefour Express Now Accepts Payments In Bitcoin!,Negative,0.2304,4 stars,https://www.cointribune.com/en/carrefour-express-now-accepts-payments-in-bitcoin/
2024-09-04,Coin Tribune,Crypto: Polygon $MATIC Becomes $POL Today! Here’s What It Means,Negative,0.2527,4 stars,https://www.cointribune.com/en/crypto-polygon-matic-becomes-pol-today-heres-what-it-means/
2024-09-04,Coin Tribune,Crypto: Sui Is Leading The Internet-free Payment Revolution!,Negative,0.3277,3 stars,https://www.cointribune.com/en/crypto-sui-is-leading-the-internet-free-payment-revolution/
2024-09-04,Coin Tribune,Market: The Dollar Hanging By A Thread Before US Figures,Negative,0.3013,2 stars,https://www.cointribune.com/en/market-the-dollar-hanging-by-a-thread-before-us-figures/
2024-09-04,Coin Tribune,Can Blockchain Be The Solution To The Ills Of The Internet?,Negative,0.2787,2 stars,https://www.cointribune.com/en/can-blockchain-be-the-solution-to-the-ills-of-the-internet/
2024-09-04,Coin Tribune,"Crypto: The DoJ Targets Nvidia, Panic Over AI Tokens",Negative,0.3709,1 stars,https://www.cointribune.com/en/crypto-the-doj-targets-nvidia-panic-over-ai-tokens/
2024-09-04,Coin Tribune,Record Outflows Of $287 Million From Bitcoin ETF : What Is Happening ?,Negative,0.4528,1 stars,https://www.cointribune.com/en/record-outflows-of-287-million-from-bitcoin-etfs-what-is-happening/
2024-09-04,Coin Tribune,"Crypto : TON Crosses 1 Billion Transactions, A Historic Breakthrough Despite Major Obstacles !",Negative,0.3364,4 stars,https://www.cointribune.com/en/crypto-ton-crosses-1-billion-transactions-a-historic-breakthrough-despite-major-obstacles/
2024-09-04,Coin Tribune,"Crypto: Memecoins In Crisis, Dogecoin And Shiba Inu Are Suffering Tremendously",Negative,0.2838,3 stars,https://www.cointribune.com/en/crypto-memecoins-in-crisis-dogecoin-and-shiba-inu-are-suffering-tremendously/
2024-09-04,Crypto Briefing,"CFTC charges Uniswap Labs for illegal crypto derivatives trading, imposes $175,000 penalty",Positive,0.5728,1 stars,https://cryptobriefing.com/cftc-uniswap-penalty-derivatives/
2024-09-04,Crypto Briefing,Liquidity fragmentation on Bitcoin is a necessary issue to reach scalability – Neon EVM exec,Negative,0.3716,3 stars,https://cryptobriefing.com/bitcoin-liquidity-fragmentation-challenge/
2024-09-04,Crypto Briefing,"Euler v2 goes live, introduces modular design and enhanced lending capabilities",Negative,0.2806,4 stars,https://cryptobriefing.com/euler-v2-launch-decentralized/
2024-09-04,Crypto Briefing,Bitcoin short-term holders underwater as market pressure mounts – Glassnode,Negative,0.4039,1 stars,https://cryptobriefing.com/bitcoin-market-pressure-analysis-2/
2024-09-04,Crypto Briefing,AI tokens daily losses surpass market’s average downturn after DOJ subpoenas Nvidia,Negative,0.4618,1 stars,https://cryptobriefing.com/ai-token-selloff-nvidia/
2024-09-04,Crypto Briefing,"Polygon begins migration from MATIC to POL, boosting its ‘hyperproductive’ utility",Negative,0.3831,4 stars,https://cryptobriefing.com/polygon-matic-pol-migration-upgrade/
2024-09-04,Crypto Briefing,"Ripple will soon debut its RLUSD stablecoin, says Brad Garlinghouse",Negative,0.2887,3 stars,https://cryptobriefing.com/ripple-stablecoin-launch-soon/
2024-09-04,Crypto Briefing,US Bitcoin ETFs bleed $288 million post-Labor Day weekend,Negative,0.4215,1 stars,https://cryptobriefing.com/bitcoin-etf-outflows-september/
2024-09-03,Crypto Briefing,SEC charges Galois Capital for FTX-linked custody violations,Negative,0.4231,1 stars,https://cryptobriefing.com/sec-galois-penalty-crypto/
2024-09-03,Crypto Briefing,Sonic Labs integrates Chainlink CCIP and Data Feeds to boost network capabilities,Negative,0.3694,4 stars,https://cryptobriefing.com/sonic-labs-chainlink-integration/
2024-09-03,Crypto Briefing,ZKsync’s Matter Labs cuts 16% of workforce in restructuring move,Negative,0.3158,4 stars,https://cryptobriefing.com/zksync-workforce-reduction-restructuring/
2024-09-03,Crypto Briefing,Analysts weigh in: will Bitcoin’s September slump repeat this year?,Negative,0.3322,2 stars,https://cryptobriefing.com/bitcoin-september-performance-forecast/
2024-09-03,Crypto Briefing,Aave and Sky forge alliance to turbocharge the DeFi ecosystem,Negative,0.2949,3 stars,https://cryptobriefing.com/defi-ecosystem-expansion-partnership/
2024-09-03,Crypto Briefing,Nexo resumes onboarding of UK clients with full FCA compliance,Negative,0.2722,1 stars,https://cryptobriefing.com/nexo-resumes-uk-onboarding-fca/
2024-09-03,Crypto Briefing,Reddit user proposes Zero-KYC mechanism to counter P2P crypto scams,Negative,0.366,2 stars,https://cryptobriefing.com/p2p-crypto-security-proposal/
2024-09-03,Crypto Briefing,Qatar Financial Centre unveils new ‘blueprint’ for crypto regulation,Negative,0.273,3 stars,https://cryptobriefing.com/qatar-financial-centre-digital-asset-framework/
2024-09-03,Crypto Briefing,RDNT token jumps 20% following Radiant Capital’s new liquidity plan,Negative,0.2948,3 stars,https://cryptobriefing.com/rdnt-token-surge-rfp-44-proposal/
2024-09-02,Crypto Briefing,TON blockchain surpasses 1 billion transactions,Negative,0.3314,4 stars,https://cryptobriefing.com/ton-blockchain-billion-transactions-milestone/
2024-09-02,Crypto Briefing,"OKX earns Singapore crypto license, names former regulator as new CEO",Negative,0.2653,1 stars,https://cryptobriefing.com/okx-singapore-license-ceo/
2024-09-02,Crypto Briefing,"Bitcoin could dip to $45,000 after rate cuts – Bitfinex",Negative,0.3415,2 stars,https://cryptobriefing.com/bitcoin-price-prediction-september/
2024-09-02,Crypto Briefing,Bitcoin funds see $319 million in outflows as US economic data strengthens,Negative,0.3204,2 stars,https://cryptobriefing.com/crypto-fund-outflows-305m/
2024-09-02,Crypto Briefing,US Bitcoin ETFs shed $277 million over past week amid market downturn,Negative,0.4043,1 stars,https://cryptobriefing.com/bitcoin-etf-outflows-analysis-2/
2024-08-31,Crypto Briefing,Cardano’s Chang hard fork set to launch tomorrow — Here’s what you should expect,Negative,0.2896,3 stars,https://cryptobriefing.com/cardano-chang-hard-fork-upgrade/
2024-08-30,Crypto Briefing,"Justin Sun presents keynote speech at WebX 2024, TRON DAO featured as title sponsor",Negative,0.3082,4 stars,https://cryptobriefing.com/tron-dao-webx-2024/
2024-08-30,Crypto Briefing,Polymarket’s presence overshadows BET despite strong debut,Negative,0.3212,3 stars,https://cryptobriefing.com/crypto-prediction-markets-growth/
2024-08-30,Crypto Briefing,Blockchain payments are already cutting costs and streamlining settlements – Binance Research,Negative,0.3655,2 stars,https://cryptobriefing.com/blockchain-payment-advantages/
2024-08-30,Crypto Briefing,Caitlin Long’s Custodia Bank slashes workforce under crypto regulatory strain,Negative,0.426,1 stars,https://cryptobriefing.com/custodia-bank-layoffs-crypto/
2024-08-30,Crypto Briefing,BlackRock reports second day of outflows since January debut,Negative,0.4413,1 stars,https://cryptobriefing.com/blackrock-bitcoin-etf-outflows/
2024-08-29,Crypto Briefing,Tixbase and Passo forge 5-year partnership to reshape Turkish ticketing with Avalanche,Negative,0.2719,3 stars,https://cryptobriefing.com/tixbase-passo-partnership-deal/
2024-08-29,Crypto Briefing,Bloomberg integrates Polymarket data to Terminal,Negative,0.2996,4 stars,https://cryptobriefing.com/bloomberg-polymarket-integration/
2024-09-04,Crypto Daily,Analyst Views on BTC’s Price Destiny and the Future of Solana Memecoins – Focus on the Market Trends,Negative,0.3119,4 stars,https://cryptodaily.co.uk/2024/09/analyst-views-on-btcs-price-destiny-and-the-future-of-solana-memecoins-focus-on-the-market-trends
2024-09-04,Crypto Daily,Top 5 Altcoins to Make Profits During Market Fluctuations,Negative,0.3934,2 stars,https://cryptodaily.co.uk/2024/09/top-5-altcoins-to-make-profits-during-market-fluctuations
2024-09-04,Crypto Daily,"Whales Invest Millions In BTC, New Crypto ICO Pepe Unchained As Prices Dip",Negative,0.4978,1 stars,https://cryptodaily.co.uk/2024/09/whales-invest-millions-in-btc-new-crypto-ico-pepe-unchained-as-prices-dip
2024-09-04,Crypto Daily,BC.GAME Unveils Brand Upgrade to Enhance Its iGaming Platform,Negative,0.3929,4 stars,https://cryptodaily.co.uk/2024/09/bcgame-unveils-brand-upgrade-to-enhance-its-igaming-platform
2024-09-04,Crypto Daily,Floki Announces Partnership with OG Esports for Valhalla Metaverse Game,Negative,0.4182,4 stars,https://cryptodaily.co.uk/2024/09/floki-announces-partnership-with-og-esports-for-valhalla-metaverse-game
2024-09-04,Crypto Daily,"UEEx Reports Rapid Global Growth, Achieves Key Milestones in Cryptocurrency Exchange Market",Negative,0.2305,4 stars,https://cryptodaily.co.uk/2024/09/ueex-reports-rapid-global-growth-achieves-key-milestones-in-cryptocurrency-exchange-market
2024-09-04,Crypto Daily,Polkadot Price Analysis: DOT Struggling To Stay Above $4,Negative,0.3659,2 stars,https://cryptodaily.co.uk/2024/09/polkadot-price-analysis-dot-struggling-to-stay-above-4
2024-09-04,Crypto Daily,Truflation Launches Hedge Index With Arbitrum Grant to Monitor RWAs,Negative,0.3626,4 stars,https://cryptodaily.co.uk/2024/09/truflation-launches-hedge-index-with-arbitrum-grant-to-monitor-rwas
2024-09-04,Crypto Daily,"Gleipnir, Inc. Launches Tokenization Strategy to Improve Investment Accessibility",Negative,0.3508,4 stars,https://cryptodaily.co.uk/2024/09/gleipnir-inc-launches-tokenization-strategy-to-improve-investment-accessibility
2024-09-04,Crypto Daily,Bitcoin (BTC) and Ethereum (ETH) see subtle price jumps amid speculations of interest rate cuts by the US Federal Reserve.,Negative,0.2606,2 stars,https://cryptodaily.co.uk/2024/09/bitcoin-btc-and-ethereum-eth-see-subtle-price-jumps-amid-speculations-of-interest-rate-cuts-by-the-us-federal-reserve
2024-09-04,Crypto Daily,Solana and Bitcoin Prices Plunge in Market Chaos - Investors Eye Raboo ICO for Potential 100x Jackpot!,Negative,0.3086,4 stars,https://cryptodaily.co.uk/2024/09/solana-and-bitcoin-prices-plunge-in-market-chaos-investors-eye-raboo-ico-for-potential-100x-jackpot
2024-09-04,Crypto Daily,Chromia's Roadmap Reveal Sets the Stage for TOKEN2049 in Singapore,Negative,0.3304,4 stars,https://cryptodaily.co.uk/2024/09/chromias-roadmap-reveal-sets-the-stage-for-token2049-in-singapore
2024-09-04,Crypto Daily,"Husky Inu ($HINU) Will Soon Reach $400,000",Negative,0.3097,4 stars,https://cryptodaily.co.uk/2024/09/husky-inu-hinu-will-soon-reach-400000
2024-09-04,Crypto Daily,Bitoro to launch Perpetual Futures ‘ZK Chain’ to Enhance Liquidity,Negative,0.2661,4 stars,https://cryptodaily.co.uk/2024/09/bitoro-to-launch-perpetual-futures-zk-chain-to-enhance-liquidity
2024-09-04,Crypto Daily,"North Korea Targets DeFi, BTC ETFs; FBI Issues PSA",Negative,0.4601,1 stars,https://cryptodaily.co.uk/2024/09/north-korea-targets-defi-btc-etfs-fbi-issues-psa
2024-09-04,Crypto Daily,Solana (SOL) and Render (RENDER) hold strong while crypto crashes,Negative,0.3487,2 stars,https://cryptodaily.co.uk/2024/09/solana-sol-and-render-render-hold-strong-while-crypto-crashes
2024-09-04,Crypto Daily,"Crypto Price Analysis 9-4 BTC, ETH, SOL, FTM, TAO, TIA",Negative,0.4346,1 stars,https://cryptodaily.co.uk/2024/09/crypto-price-analysis-9-4-btc-eth-sol-ftm-tao-tia
2024-09-04,Crypto Daily,TON P2E Game BANANA Crosses 8M Users in Four Weeks,Negative,0.29,4 stars,https://cryptodaily.co.uk/2024/09/ton-p2e-game-banana-crosses-8m-users-in-four-weeks
2024-09-04,Crypto Daily,Bitcoin (BTC) dips again - another buying opportunity?,Negative,0.4862,1 stars,https://cryptodaily.co.uk/2024/09/bitcoin-btc-dips-again-another-buying-opportunity
2024-09-04,Crypto Daily,"5 Best Altcoins To Buy In September - XRP, Notcoin, New Meme Coins",Negative,0.2776,4 stars,https://cryptodaily.co.uk/2024/09/5-best-altcoins-to-buy-in-september-xrp-notcoin-new-meme-coins
2024-09-04,Crypto Daily,Staking Good or Bad?,Negative,0.363,4 stars,https://cryptodaily.co.uk/2024/09/staking-good-or-bad
2024-09-04,Crypto Daily,POPG to Expand Community-Driven Web3 Ecosystem,Negative,0.4545,4 stars,https://cryptodaily.co.uk/2024/09/popg-to-expand-community-driven-web3-ecosystem
2024-09-03,Crypto Daily,Best Bitcoin & Crypto Casinos USA (2024),Positive,0.6663,5 stars,https://cryptodaily.co.uk/2024/09/best-bitcoin-crypto-casinos-usa-2024
2024-09-02,Crypto Daily,Executive of a Top 20 Crypto Company Invests Heavily in New Ethereum Meme Coin Taking on Shiba Inu and PEPE—Does He Know Something You Don't?,Negative,0.302,4 stars,https://cryptodaily.co.uk/2024/09/executive-of-a-top-20-crypto-company-invests-heavily-in-new-ethereum-meme-coin-taking-on-shiba-inu-and-pepe-does-he-know-something-you-dont
2024-09-03,Crypto Daily,The Perfect Investment Doesn’t Exi-...,Negative,0.3961,4 stars,https://cryptodaily.co.uk/2024/09/the-perfect-investment-doesnt-exi
2024-09-03,Crypto Daily,Navigating the Risks of Algorithmic Trading: How UpBots.com and SuperBots Finance Are Pioneering Next-Generation Solutions,Negative,0.3978,2 stars,https://cryptodaily.co.uk/2024/09/navigating-the-risks-of-algorithmic-trading-how-upbotscom-and-superbots-finance-are-pioneering-next-generation-solutions
2024-09-03,Crypto Daily,Husky Inu ($HINU): 2024’s Must Buy Presale,Negative,0.3152,5 stars,https://cryptodaily.co.uk/2024/09/husky-inu-hinu-2024s-must-buy-presale
2024-09-03,Crypto Daily,Is Staking Like Dividends? Understanding Crypto Staking with CryptoBox,Negative,0.3012,4 stars,https://cryptodaily.co.uk/2024/09/is-staking-like-dividends-understanding-crypto-staking-with-cryptobox
