Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-09-03,CoinGabbar,"Rocky Rabbit Daily Combo September 4, 2024, Earn 2M Coins",Negative,0.41,4 stars,https://www.coingabbar.com/en/crypto-currency-news/rocky-rabbit-daily-combo-for-september-4-2024
2024-09-03,CoinGabbar,"Tomarket Secret Daily Combo September 4, 2024, Earn  $TOMATO",Negative,0.3606,4 stars,https://www.coingabbar.com/en/crypto-currency-news/tomarket-secret-daily-combo-september-4-2024-get-2500-tomato
2024-09-03,CoinJournal,Threshold community proposes merger to safeguard WBTC amid growing concerns,Negative,0.2939,2 stars,https://coinjournal.net/news/threshold-community-proposes-merger-to-safeguard-wbtc-amid-growing-concerns/
2024-09-03,CoinJournal,SEC charges fund adviser Galois Capital over crypto custody failures,Positive,0.6087,1 stars,https://coinjournal.net/news/sec-charges-fund-adviser-galois-capital-over-crypto-custody-failures/
2024-09-03,CoinJournal,Forgd is Reinventing Web3 Advisory with Free Tools for Tokenomics Design,Negative,0.2985,4 stars,https://coinjournal.net/news/forgd-is-reinventing-web3-advisory-with-free-tools-for-tokenomics-design/
2024-09-03,CoinJournal,ZKsync developer Matter Labs lays off 16% of its workforce,Negative,0.2774,2 stars,https://coinjournal.net/news/zksync-developer-matter-labs-lays-off-16-of-its-workforce/
2024-09-03,CoinJournal,"Avalanche announces Avalanche9000, its largest upgrade since mainnet launch",Negative,0.371,4 stars,https://coinjournal.net/news/avalanche-announces-avalanche9000-its-largest-upgrade-since-mainnet-launch/
2024-09-03,CoinJournal,WazirX hacker sends $6.5M ETH to Tornado Cash amid ongoing INR withdrawals,Positive,0.5629,1 stars,https://coinjournal.net/news/wazirx-hacker-sends-6-5m-eth-to-tornado-cash-amid-ongoing-inr-withdrawals/
2024-09-02,CoinJournal,Bitcoin ETFs outperform Ether ETFs as BlackRock’s IBIT leads peers,Negative,0.3711,2 stars,https://coinjournal.net/news/bitcoin-etfs-outperform-ether-etfs-as-blackrocks-ibit-leads-peers/
2024-09-02,CoinJournal,Blockchain Life 2024 in Dubai: Speak lineup revealed,Negative,0.321,4 stars,https://coinjournal.net/news/blockchain-life-2024-in-dubai-speaker-lineup-revealed/
2024-09-02,CoinJournal,Metaplanet partners with SBI VC Trade to enhance Bitcoin strategy,Negative,0.2641,2 stars,https://coinjournal.net/news/metaplanet-partners-with-sbi-vc-trade-to-enhance-bitcoin-strategy/
2024-09-03,Coinpedia,Tron (TRX) Rally Imminent? 55.8% of Top Traders Go Long,Negative,0.269,2 stars,https://coinpedia.org/news/tron-trx-rally-imminent-55-8-of-top-traders-go-long/
2024-09-03,Coinpedia,This Week in Ripple vs. SEC: Here’s When Ripple Might Pay the $125 Million Fine,Negative,0.4283,1 stars,https://coinpedia.org/news/this-week-in-ripple-vs-sec-heres-when-ripple-might-pay-the-125-million-fine/
2024-09-03,Coinpedia,FBI Warns: North Korean Hackers Targeting Crypto Firms,Negative,0.3283,1 stars,https://coinpedia.org/news/fbi-warns-north-korean-hackers-targeting-crypto-firms/
2024-09-03,Coinpedia,Best Crypto Investment Strategy Right Now,Negative,0.297,4 stars,https://coinpedia.org/information/best-crypto-investment-strategy-right-now/
2024-09-03,Coinpedia,Must-Have Top Altcoins to Invest in Before the Next Altseason Begins,Negative,0.3323,4 stars,https://coinpedia.org/news/must-have-top-altcoins-to-invest-in-before-the-next-altseason-begins/
2024-09-03,Coinpedia,Ripple To Enhance Programmability On XRPL Through 2 Key Developments,Negative,0.3588,4 stars,https://coinpedia.org/news/ripple-to-enhance-programmability-on-xrpl-through-2-key-developments/
2024-09-03,Coinpedia,"Ton coin Plummets 94% Due to Glitch, Community in Panic",Positive,0.5386,1 stars,https://coinpedia.org/news/ton-coin-plummets-94-due-to-glitch-community-in-panic/
2024-09-03,Coinpedia,Ripple CTO Suggests Real-World Use Case Could Reduce Crypto Volatility,Negative,0.3273,1 stars,https://coinpedia.org/news/ripple-cto-suggests-real-world-use-case-could-reduce-crypto-volatility/
2024-09-03,Coinpedia,"Elon Musk Resumes Public Support For Dogecoin, Sends Ethereum Token Trading At $0.01831 Flying",Negative,0.337,1 stars,https://coinpedia.org/press-release/etfswap-etfs-recording-massive-numbers-on-presale/
2024-09-03,Coinpedia,"Bitcoin Whale Buys Big as Price Struggles at 200 EMA, Bullish Signal or What?",Negative,0.2351,1 stars,https://coinpedia.org/news/bitcoin-whale-buys-big-as-price-struggles-at-200-ema-bullish-signal-or-what/
2024-09-03,CoinSpeaker,Bybit Announces Listing of Hamster Kombat’s Native Token HMSTR by September 26,Negative,0.2809,1 stars,https://www.coinspeaker.com/hamster-kombat-listing-hmstr-bybit/
2024-09-03,CoinSpeaker,"Tron Network Outshines BTC, ETH, and SOL in This Metric",Negative,0.3509,5 stars,https://www.coinspeaker.com/tron-btc-eth-sol/
2024-09-03,CoinSpeaker,TON Accelerator Unveils $2.5M TON:Acc Incubator to Enable Adoption of Toncoin Chain via Telegram Mini Apps,Negative,0.228,4 stars,https://www.coinspeaker.com/ton-accelerator-2-5m-tonacc-incubator-toncoin/
2024-09-03,CoinSpeaker,South Korean Regulator Launches Comprehensive Inspection on Virtual Asset Exchanges,Negative,0.2827,4 stars,https://www.coinspeaker.com/south-korean-regulator-virtual-asset-exchanges/
2024-09-03,CoinSpeaker,Ethereum Co-Founder Vitalik Buterin Pitches AI Use to Speed Up X Community Notes,Negative,0.2767,4 stars,https://www.coinspeaker.com/buterin-ai-use-x-community-notes/
2024-09-03,CoinSpeaker,"Ripple Labs Announces Plans to Introduce Smart Contract Development on XRPL in 2025, XRP Price Rebounds",Negative,0.2678,4 stars,https://www.coinspeaker.com/ripple-smart-contract-development-xrpl/
2024-09-03,CoinSpeaker,Justin Sun Addresses Concerns on Revenue Buyback and Burning for SunPump,Negative,0.3454,4 stars,https://www.coinspeaker.com/justin-sun-revenue-buyback-sunpump/
2024-09-03,CoinSpeaker,WIF Soars 12% as Shiba Inu Unveils Agent Shiboshi on iOS,Negative,0.256,4 stars,https://www.coinspeaker.com/wif-shiba-inu-agent-shiboshi-ios/
2024-09-03,CoinSpeaker,Universal Digital Payments Network (UDPN) Expands Reach with Australian Digital Dollar Integration,Negative,0.2659,4 stars,https://www.coinspeaker.com/universal-digital-payments-network-audd/
2024-09-03,CoinSpeaker,Aave Labs Partners with Sky to Launch Sky Aave Force Initiative,Negative,0.295,4 stars,https://www.coinspeaker.com/sky-aave-force-initiative/
2024-09-04,CoinTelegraph,Nvidia posts historic one-day loss after US antitrust subpoena,Positive,0.5025,1 stars,https://cointelegraph.com/news/nvidia-biggest-single-day-market-cap-loss-antitrust-subpoena?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-04,CoinTelegraph,Why is the crypto market down today?,Negative,0.4821,1 stars,https://cointelegraph.com/news/why-is-the-crypto-market-down-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,CoinTelegraph,Signs point to a likely altcoin rally in the final months of 2024,Negative,0.2881,2 stars,https://cointelegraph.com/news/signs-point-likely-altcoin-rally-final-months-2024?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,CoinTelegraph,Behind bars: 6 crypto execs who did time and one who got away…,Positive,0.5277,1 stars,https://cointelegraph.com/news/crypto-execs-jail-regulation-law-crime?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,CoinTelegraph,Starlink confirms it will block access to X in Brazil,Negative,0.4677,1 stars,https://cointelegraph.com/news/starlink-blocking-x-court-order-elon-musk?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,CoinTelegraph,"Penpie protocol exploited, suffers $27M loss",Positive,0.6158,1 stars,https://cointelegraph.com/news/penpie-protocol-exploited-suffers-27-million-loss?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,CoinTelegraph,Bitcoin price loses traction as miner profits drop and spot BTC outflows persist,Negative,0.375,1 stars,https://cointelegraph.com/news/bitcoin-price-loses-traction-as-miner-profits-drop-and-etf-outflows?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,CoinTelegraph,Coinbase CLO says he’s ‘encouraged’ by Harris campaign reaching out,Negative,0.3736,1 stars,https://cointelegraph.com/news/coinbase-chief-legal-officer-kamala-harris-campaign-encouraging?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,CoinTelegraph,Bitcoin falls alongside stocks following Bank of Japan rate hike comments,Positive,0.5081,1 stars,https://cointelegraph.com/news/bitcoin-falls-alongside-stocks-following-bank-of-japan-rate-hike-comments?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,CoinTelegraph,Here’s what happened in crypto today,Negative,0.3286,1 stars,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,CoinTelegraph,FBI warns of North Korean ’social engineering’ schemes to steal crypto,Positive,0.5993,1 stars,https://cointelegraph.com/news/fbi-warning-north-korea-scheme-steal-cryptocurrency?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,CoinTelegraph,How much Bitcoin does the average whale hold?,Negative,0.3294,1 stars,https://cointelegraph.com/news/how-much-bitcoin-does-the-average-whale-hold?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,CoinTelegraph,SEC charges fund adviser Galois Capital for FTX crypto custody,Positive,0.5613,1 stars,https://cointelegraph.com/news/sec-charges-galois-capital-ftx-asset-custody?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,CoinTelegraph,Bitcoin network hashrate reaches new all-time high,Negative,0.2675,1 stars,https://cointelegraph.com/news/bitcoin-network-hashrate-reaches-new-all-time-high?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,CoinTelegraph,21.co launches Bitcoin wrapper on Ethereum,Negative,0.284,3 stars,https://cointelegraph.com/news/21-co-launches-bitcoin-wrapper-ethereum?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,CoinTelegraph,"Matter Labs CEO announces company restructuring, layoffs",Negative,0.2377,4 stars,https://cointelegraph.com/news/matter-labs-ceo-announces-company-restructuring-layoffs?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,CoinTelegraph,Arbitrum Stylus mainnet launch opens Web3 for traditional coders,Negative,0.2487,4 stars,https://cointelegraph.com/news/arbitrum-stylus-mainnet-launch-evm-developers?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,CoinTelegraph,Terraform wallet moves $62M BTC as Do Kwon remains in legal limbo,Negative,0.3572,1 stars,https://cointelegraph.com/news/terraform-labs-bitcoin-do-kwon-extradition-montenegro?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,CoinTelegraph,"Aave, Sky float partnership to bridge DeFi, TradFi",Negative,0.2926,1 stars,https://cointelegraph.com/news/aave-sky-float-partnership-bridge-defi-tradfi?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,CoinTelegraph,Bitcoin ‘new’ investor spike echoes 2019 BTC price peak — Analysis,Negative,0.4749,1 stars,https://cointelegraph.com/news/bitcoin-new-investor-spike-echoes-2019-btc-price-peak-analysis?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,CoinTelegraph,Are there ‘too many’ blockchains for gaming? Sui’s randomness feature: Web3 Gamer,Negative,0.4489,1 stars,https://cointelegraph.com/magazine/blockchains-gaming-sandbox-latency-sui-web3-gamer/?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,CoinTelegraph,Telegram games and Hamster Kombat will catalyze Web3 adoption: Animoca’s Yat Siu,Negative,0.2812,1 stars,https://cointelegraph.com/news/hamster-kombat-web3-gaming-adoption?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,CoinTelegraph,Cardano down 75% vs. Bitcoin 2 years after Charles Hoskinson questioned BTC longevity,Negative,0.3486,2 stars,https://cointelegraph.com/news/cardano-down-75-vs-bitcoin-years-after-charles-hoskinson-questions-btc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,CoinTelegraph,Riot Platforms urges Bitfarms board changes ahead of crucial October meeting,Negative,0.3193,1 stars,https://cointelegraph.com/news/riot-open-letter-bitfarms-board-changes?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,CoinTelegraph,Solana Foundation defends decentralization amid patch coordination claims,Negative,0.2594,3 stars,https://cointelegraph.com/news/solana-defends-decentralization-amid-coordination-concerns?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,CoinTelegraph,Crypto platform resumes UK registrations after 10-month FCA compliance pause,Negative,0.3343,1 stars,https://cointelegraph.com/news/nexo-resumes-new-user-registrations-after-updating-fca-compliance-measures?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,CoinTelegraph,"South Korea joins global crackdown on Telegram, cites deepfakes",Negative,0.4778,1 stars,https://cointelegraph.com/news/south-korea-telegram-crackdown-deepfake?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,CoinTelegraph,Justin Sun implements 100% onchain buyback for SunPump,Negative,0.4754,1 stars,https://cointelegraph.com/news/justin-sun-sunpump-onchain-buyback-burn?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,CoinTelegraph,Ripple to add smart contracts to XRP Ledger,Negative,0.3474,4 stars,https://cointelegraph.com/news/ripple-xrp-ledger-smart-contracts-evm-sidechain?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,CoinTelegraph,"August sees 215% rise in crypto phishing, $55M lost in single attack",Positive,0.7073,1 stars,https://cointelegraph.com/news/crypto-phishing-attacks-surge-august-215-percent?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-09-03,Coin Tribune,Summary Of The Best Debate At Surfin’ Bitcoin,Negative,0.2481,3 stars,https://www.cointribune.com/en/summary-of-the-best-debate-at-surfin-bitcoin/
2024-09-03,Coin Tribune,Erdogan Shakes NATO : His Application For BRICS Membership Comes As A Surprise!,Negative,0.2806,2 stars,https://www.cointribune.com/en/erdogan-shakes-nato-his-application-for-brics-membership-comes-as-a-surprise/
2024-09-03,Coin Tribune,"The Fed’s Rate Cut Is Not A Good Sign For Bitcoin, Here’s Why!",Negative,0.3163,2 stars,https://www.cointribune.com/en/the-feds-rate-cut-is-not-a-good-sign-for-bitcoin-heres-why/
2024-09-03,Coin Tribune,"Bitcoin Struggles To Regain Interest: Technical Analysis Of September 3, 2024",Negative,0.3071,2 stars,https://www.cointribune.com/en/bitcoin-struggles-to-regain-interest-technical-analysis-of-september-3-2024/
2024-09-03,Coin Tribune,Bitcoin At 52 Million Dollars? VanEck Reveals Its Scenarios!,Negative,0.3103,2 stars,https://www.cointribune.com/en/bitcoin-at-52-million-dollars-vaneck-reveals-its-scenarios/
2024-09-03,Coin Tribune,"Crypto : Cardano, “one Of The Greatest Technical Achievements In Human History” According To Hoskinson!",Negative,0.3123,4 stars,https://www.cointribune.com/en/crypto-cardano-one-of-the-greatest-technical-achievements-in-human-history-according-to-hoskinson/
2024-09-03,Coin Tribune,"Bitcoin: 2,000 BTC Accumulated In 4 Days By Whales",Negative,0.3924,1 stars,https://www.cointribune.com/en/bitcoin-2000-btc-accumulated-in-4-days-by-whales/
2024-09-03,Coin Tribune,Crypto: Over $1.2 Trillion Traded In August Despite The Crash,Negative,0.4655,1 stars,https://www.cointribune.com/en/crypto-over-1-2-trillion-traded-in-august-despite-the-crash/
2024-09-03,Coin Tribune,Crypto: Ripple Releases Another 1 Billion XRP… And It’s Still Not Over!,Negative,0.2872,2 stars,https://www.cointribune.com/en/crypto-ripple-releases-another-1-billion-xrp-and-its-still-not-over/
2024-09-03,Coin Tribune,Historic Drop In Stablecoin Flows! A Worrying Sign For Bitcoin,Negative,0.3541,2 stars,https://www.cointribune.com/en/historic-drop-in-stablecoin-flows-a-worrying-sign-for-bitcoin/
2024-09-03,Crypto Briefing,SEC charges Galois Capital for FTX-linked custody violations,Negative,0.4231,1 stars,https://cryptobriefing.com/sec-galois-penalty-crypto/
2024-09-03,Crypto Briefing,Sonic Labs integrates Chainlink CCIP and Data Feeds to boost network capabilities,Negative,0.3694,4 stars,https://cryptobriefing.com/sonic-labs-chainlink-integration/
2024-09-03,Crypto Briefing,ZKsync’s Matter Labs cuts 16% of workforce in restructuring move,Negative,0.3158,4 stars,https://cryptobriefing.com/zksync-workforce-reduction-restructuring/
2024-09-03,Crypto Briefing,Analysts weigh in: will Bitcoin’s September slump repeat this year?,Negative,0.3322,2 stars,https://cryptobriefing.com/bitcoin-september-performance-forecast/
2024-09-03,Crypto Briefing,Aave and Sky forge alliance to turbocharge the DeFi ecosystem,Negative,0.2949,3 stars,https://cryptobriefing.com/defi-ecosystem-expansion-partnership/
2024-09-03,Crypto Briefing,Nexo resumes onboarding of UK clients with full FCA compliance,Negative,0.2722,1 stars,https://cryptobriefing.com/nexo-resumes-uk-onboarding-fca/
2024-09-03,Crypto Briefing,Reddit user proposes Zero-KYC mechanism to counter P2P crypto scams,Negative,0.366,2 stars,https://cryptobriefing.com/p2p-crypto-security-proposal/
2024-09-03,Crypto Briefing,Qatar Financial Centre unveils new ‘blueprint’ for crypto regulation,Negative,0.273,3 stars,https://cryptobriefing.com/qatar-financial-centre-digital-asset-framework/
2024-09-03,Crypto Briefing,RDNT token jumps 20% following Radiant Capital’s new liquidity plan,Negative,0.2948,3 stars,https://cryptobriefing.com/rdnt-token-surge-rfp-44-proposal/
2024-09-02,Crypto Briefing,TON blockchain surpasses 1 billion transactions,Negative,0.3314,4 stars,https://cryptobriefing.com/ton-blockchain-billion-transactions-milestone/
2024-09-02,Crypto Briefing,"OKX earns Singapore crypto license, names former regulator as new CEO",Negative,0.2653,1 stars,https://cryptobriefing.com/okx-singapore-license-ceo/
2024-09-02,Crypto Briefing,"Bitcoin could dip to $45,000 after rate cuts – Bitfinex",Negative,0.3415,2 stars,https://cryptobriefing.com/bitcoin-price-prediction-september/
2024-09-02,Crypto Briefing,Bitcoin funds see $319 million in outflows as US economic data strengthens,Negative,0.3204,2 stars,https://cryptobriefing.com/crypto-fund-outflows-305m/
2024-09-02,Crypto Briefing,US Bitcoin ETFs shed $277 million over past week amid market downturn,Negative,0.4043,1 stars,https://cryptobriefing.com/bitcoin-etf-outflows-analysis-2/
2024-08-31,Crypto Briefing,Cardano’s Chang hard fork set to launch tomorrow — Here’s what you should expect,Negative,0.2896,3 stars,https://cryptobriefing.com/cardano-chang-hard-fork-upgrade/
2024-08-30,Crypto Briefing,"Justin Sun presents keynote speech at WebX 2024, TRON DAO featured as title sponsor",Negative,0.3082,4 stars,https://cryptobriefing.com/tron-dao-webx-2024/
2024-08-30,Crypto Briefing,Polymarket’s presence overshadows BET despite strong debut,Negative,0.3212,3 stars,https://cryptobriefing.com/crypto-prediction-markets-growth/
2024-08-30,Crypto Briefing,Blockchain payments are already cutting costs and streamlining settlements – Binance Research,Negative,0.3655,2 stars,https://cryptobriefing.com/blockchain-payment-advantages/
2024-08-30,Crypto Briefing,Caitlin Long’s Custodia Bank slashes workforce under crypto regulatory strain,Negative,0.426,1 stars,https://cryptobriefing.com/custodia-bank-layoffs-crypto/
2024-08-30,Crypto Briefing,BlackRock reports second day of outflows since January debut,Negative,0.4413,1 stars,https://cryptobriefing.com/blackrock-bitcoin-etf-outflows/
2024-08-29,Crypto Briefing,Tixbase and Passo forge 5-year partnership to reshape Turkish ticketing with Avalanche,Negative,0.2719,3 stars,https://cryptobriefing.com/tixbase-passo-partnership-deal/
2024-08-29,Crypto Briefing,Bloomberg integrates Polymarket data to Terminal,Negative,0.2996,4 stars,https://cryptobriefing.com/bloomberg-polymarket-integration/
2024-08-29,Crypto Briefing,Aptos-based Merkle Trade kicks off TGE sequence with dual rewards for participants,Negative,0.2869,2 stars,https://cryptobriefing.com/merkle-trade-tge-launch/
2024-08-29,Crypto Briefing,"Bitcoin unlikely to rally before US elections, data suggests",Negative,0.3023,2 stars,https://cryptobriefing.com/bitcoin-election-pattern-analysis/
2024-08-29,Crypto Briefing,Soneium integrates Transak to boost web3 payments and mainstream adoption,Negative,0.3408,4 stars,https://cryptobriefing.com/transak-soneium-partnership-web3/
2024-08-29,Crypto Briefing,"PolitiFi coins surge 782% in 2024, surpassing meme coins average gains",Negative,0.2827,3 stars,https://cryptobriefing.com/politifi-coins-surge-2024/
2024-08-29,Crypto Briefing,Grayscale’s GBTC down over 60% in Bitcoin holdings since ETF debut,Negative,0.303,2 stars,https://cryptobriefing.com/grayscale-bitcoin-etf-decline/
2024-08-28,Crypto Briefing,"Bitcoin eyes $61,500 after bouncing back from key support test",Negative,0.3153,1 stars,https://cryptobriefing.com/bitcoin-support-test-rebound/
2024-08-28,Crypto Briefing,Aethir and Auros team up to boost ATH token transaction efficiency,Negative,0.2769,3 stars,https://cryptobriefing.com/aethir-auros-ath-token-efficiency/
2024-08-28,Crypto Briefing,TRON’s market cap gains could push Toncoin out of top 10,Negative,0.2778,2 stars,https://cryptobriefing.com/toncoin-market-cap-decline/
2024-09-02,Crypto Daily,Executive of a Top 20 Crypto Company Invests Heavily in New Ethereum Meme Coin Taking on Shiba Inu and PEPE—Does He Know Something You Don't?,Negative,0.302,4 stars,https://cryptodaily.co.uk/2024/09/executive-of-a-top-20-crypto-company-invests-heavily-in-new-ethereum-meme-coin-taking-on-shiba-inu-and-pepe-does-he-know-something-you-dont
2024-09-03,Crypto Daily,The Perfect Investment Doesn’t Exi-...,Negative,0.3961,4 stars,https://cryptodaily.co.uk/2024/09/the-perfect-investment-doesnt-exi
2024-09-03,Crypto Daily,Navigating the Risks of Algorithmic Trading: How UpBots.com and SuperBots Finance Are Pioneering Next-Generation Solutions,Negative,0.3978,2 stars,https://cryptodaily.co.uk/2024/09/navigating-the-risks-of-algorithmic-trading-how-upbotscom-and-superbots-finance-are-pioneering-next-generation-solutions
2024-09-03,Crypto Daily,Husky Inu ($HINU): 2024’s Must Buy Presale,Negative,0.3152,5 stars,https://cryptodaily.co.uk/2024/09/husky-inu-hinu-2024s-must-buy-presale
2024-09-03,Crypto Daily,Is Staking Like Dividends? Understanding Crypto Staking with CryptoBox,Negative,0.3012,4 stars,https://cryptodaily.co.uk/2024/09/is-staking-like-dividends-understanding-crypto-staking-with-cryptobox
2024-09-03,Crypto Daily,Best Crypto Casino Canada - Our List of Top 10 Bitcoin Casinos,Negative,0.4285,5 stars,https://cryptodaily.co.uk/2024/09/best-crypto-casino-canada
2024-09-03,Crypto Daily,Qtum Launches Innovative MetaMask Snap for Seamless Blockchain Integration,Negative,0.3697,4 stars,https://cryptodaily.co.uk/2024/09/qtum-launches-innovative-metamask-snap-for-seamless-blockchain-integration
2024-09-02,Crypto Daily,"Crypto Trader Who Predicted Bitcoin's $74,000 ATH Forecasts Strong Market Bounce This Fall, Shares Best Altcoins to Buy Now",Negative,0.2866,2 stars,https://cryptodaily.co.uk/2024/09/crypto-trader-who-predicted-bitcoins-74000-ath-forecasts-strong-market-bounce-this-fall-shares-best-altcoins-to-buy-now
2024-09-03,Crypto Daily,Maximize Your Gains in the Next Bull Run by Stocking Up on These Top 5 Altcoins,Negative,0.3401,4 stars,https://cryptodaily.co.uk/2024/09/maximize-your-gains-in-the-next-bull-run-by-stocking-up-on-these-top-5-altcoins
2024-09-03,Crypto Daily,"Forgd is Reinventing Web3 Advisory with Free Tools for Tokenomics Design, Liquidity Monitoring, and Token Cap Table Management",Negative,0.3051,4 stars,https://cryptodaily.co.uk/2024/09/forgd-is-reinventing-web3-advisory-with-free-tools-for-tokenomics-design-liquidity-monitoring-and-token-cap-table-management
2024-09-03,Crypto Daily,Crypto Payments with the Pre-Registration of Bybit Card are Coming to Brazil,Negative,0.2333,1 stars,https://cryptodaily.co.uk/2024/09/crypto-payments-with-the-pre-registration-of-bybit-card-are-coming-to-brazil
2024-09-03,Crypto Daily,DSCVR Hits 1 Million Monthly Unique Visitors as Canvas Takes Web3 Social to New Heights,Negative,0.2969,4 stars,https://cryptodaily.co.uk/2024/09/dscvr-hits-1-million-monthly-unique-visitors-as-canvas-takes-web3-social-to-new-heights
2024-09-03,Crypto Daily,Japan’s Metaplanet Strengthens Bitcoin Strategy with SBI VC Trade Partnership,Negative,0.2344,4 stars,https://cryptodaily.co.uk/2024/09/japans-metaplanet-strengthens-bitcoin-strategy-with-sbi-vc-trade-partnership
2024-09-03,Crypto Daily,"Crypto Price Analysis 9-3 BTC, ETH, SOL, DOGE, DOT, UNI, ADA",Negative,0.3755,2 stars,https://cryptodaily.co.uk/2024/09/crypto-price-analysis-9-3-btc-eth-sol-doge-dot-uni-ada
2024-09-02,Crypto Daily,"Early Shiba Inu (SHIB) Investor Dumps 2,600,000,000 SHIB for Viral 'Bull-Themed' Meme Coin, Details",Negative,0.3114,2 stars,https://cryptodaily.co.uk/2024/09/early-shiba-inu-shib-investor-dumps-2600000000-shib-for-viral-bull-themed-meme-coin-details
2024-09-03,Crypto Daily,Bybit Powered by SATOS Launches Trading Competition with Exclusive Rewards for Dutch Traders,Negative,0.3135,4 stars,https://cryptodaily.co.uk/2024/09/bybit-powered-by-satos-launches-trading-competition-with-exclusive-rewards-for-dutch-traders
2024-09-03,Crypto Daily,Is this a good time to build an altcoin portfolio?,Negative,0.4036,2 stars,https://cryptodaily.co.uk/2024/09/is-this-a-good-time-to-build-an-altcoin-portfolio
2024-09-03,Crypto Daily,Qatar Launches Framework to Regulate Digital Assets and Boost Financial Sector,Negative,0.3353,4 stars,https://cryptodaily.co.uk/2024/09/qatar-launches-framework-to-regulate-digital-assets-and-boost-financial-sector
2024-09-03,Crypto Daily,Bitcoin (BTC) in September - big month ahead,Negative,0.4478,1 stars,https://cryptodaily.co.uk/2024/09/bitcoin-btc-in-september-big-month-ahead
2024-09-02,Crypto Daily,Best 3 Crypto AI Tokens to Buy in 2024 as the FET Price Eyes Another 100x Run,Negative,0.2488,4 stars,https://cryptodaily.co.uk/2024/09/best-3-crypto-ai-tokens-to-buy-in-2024-as-the-fet-price-eyes-another-100x-run
2024-09-02,Crypto Daily,Experts Foresee Huge Gains for These Memecoins in September - Key Indicators Reveal...,Negative,0.2508,2 stars,https://cryptodaily.co.uk/2024/09/experts-foresee-huge-gains-for-these-memecoins-in-september-key-indicators-reveal
2024-09-02,Crypto Daily,Staking is a Security: What You Need to Know,Negative,0.2679,2 stars,https://cryptodaily.co.uk/2024/09/staking-is-a-security-what-you-need-to-know
2024-09-02,Crypto Daily,New Meme Coin Listing - Base Dawgz (DAWGZ) DEX Launch On September 4th,Negative,0.3238,2 stars,https://cryptodaily.co.uk/2024/09/new-meme-coin-listing-base-dawgz-dawgz-dex-launch-on-september-4th
2024-09-02,Crypto Daily,These 5 Altcoins Are Catching Investor Interest — Here's Why,Negative,0.3201,4 stars,https://cryptodaily.co.uk/2024/09/these-5-altcoins-are-catching-investor-interest-heres-why
2024-08-30,Crypto Daily,"Expert Predicts 3900% Post-Launch Climb for MoonTaurus (MNTR) Meme Coin as Presale Zooms Past $400,000 Ahead of Schedule",Negative,0.3988,4 stars,https://cryptodaily.co.uk/2024/09/expert-predicts-3900-post-launch-climb-for-moontaurus-mntr-meme-coin-as-presale-zooms-past-400000-ahead-of-schedule
